Month_Year,City,Accidents
2017-10,Grandville,5
2017-10,Green Bay,5
2017-10,Green River,5
2017-10,Haltom City,5
2017-10,Hamtramck,5
2017-10,Harlingen,5
2017-10,Harrisburg,5
2017-10,Harrisville,5
2017-10,Homosassa,5
2017-10,Honea Path,5
2017-10,Huger,5
2017-10,Hurricane,5
2017-10,Inver Grove Heights,5
2017-10,Islamorada,5
2017-10,Jasper,5
2017-10,Jonesville,5
2017-10,Kenly,5
2017-10,Kokomo,5
2017-10,La Fayette,5
2017-10,Lake Elmo,5
2017-10,Lake Mary,5
2017-10,Lawrenceville,5
2017-10,Lemont,5
2017-10,Loma Linda,5
2017-10,Luther,5
2017-10,Lyman,5
2017-10,Lynden,5
2017-10,Mamaroneck,5
2017-10,Mansfield,5
2017-10,Martinsville,5
2017-10,Mattapan,5
2017-10,Mayesville,5
2017-10,Mc Calla,5
2017-10,Mebane,5
2017-10,Menomonee Falls,5
2017-10,Middleton,5
2017-10,Moraine,5
2017-10,Morton Grove,5
2017-10,Moss Beach,5
2017-10,Mullins,5
2017-10,Murfreesboro,5
2017-10,Neeses,5
2017-10,Nephi,5
2017-10,New Braunfels,5
2017-10,New London,5
2017-10,New Market,5
2017-10,New River,5
2017-10,Newalla,5
2017-10,Newman,5
2017-10,Newport Beach,5
2017-10,Niantic,5
2017-10,Nichols,5
2017-10,North Bend,5
2017-10,North Chelmsford,5
2017-10,North Dartmouth,5
2017-10,North Haven,5
2017-10,North Richland Hills,5
2017-10,Northport,5
2017-10,Oakridge,5
2017-10,Ojai,5
2017-10,Old Chatham,5
2017-10,Orland,5
2017-10,Pamplico,5
2017-10,Parkville,5
2017-10,Paso Robles,5
2017-10,Pataskala,5
2017-10,Patterson,5
2017-10,Pearland,5
2017-10,Perryville,5
2017-10,Pickerington,5
2017-10,Plantsville,5
2017-10,Pomaria,5
2017-10,Porterville,5
2017-10,Posen,5
2017-10,Pulaski,5
2017-10,Purcellville,5
2017-10,Purdys,5
2017-10,Quartzsite,5
2017-10,Rancho Santa Margarita,5
2017-10,Red Bank,5
2017-10,Redford,5
2017-10,Rembert,5
2017-10,Rochelle Park,5
2017-10,Rockville Centre,5
2017-10,Roosevelt,5
2017-10,Roslyn Heights,5
2017-10,Roswell,5
2017-10,San Martin,5
2017-10,San Quentin,5
2017-10,Sanger,5
2017-10,Saraland,5
2017-10,Saugerties,5
2017-10,Schertz,5
2017-10,Sedro Woolley,5
2017-10,Sharon,5
2017-10,Shawano,5
2017-10,Shepherdsville,5
2017-10,Shingle Springs,5
2017-10,Shirley,5
2017-10,Shrub Oak,5
2017-10,Silver Springs,5
2017-10,South Charleston,5
2017-10,Southlake,5
2017-10,Stillwater,5
2017-10,Strongsville,5
2017-10,Summerland Key,5
2017-10,Summerton,5
2017-10,Sunbury,5
2017-10,Sunland,5
2017-10,Swisher,5
2017-10,Talent,5
2017-10,Texas City,5
2017-10,Tinley Park,5
2017-10,Trappe,5
2017-10,Tualatin,5
2017-10,Tuckahoe,5
2017-10,Valley Springs,5
2017-10,Verdi,5
2017-10,Victor,5
2017-10,Vienna,5
2017-10,Walhalla,5
2017-10,Warrensburg,5
2017-10,Watertown,5
2017-10,Waterville,5
2017-10,Waxahachie,5
2017-10,Wellesley Hills,5
2017-10,Wellington,5
2017-10,Wellton,5
2017-10,West Hempstead,5
2017-10,West Point,5
2017-10,West Union,5
2017-10,Westfield,5
2017-10,Westlake Village,5
2017-10,Williston,5
2017-10,Willow Spring,5
2017-10,Wilsonville,5
2017-10,Winder,5
2017-10,Winnetka,5
2017-10,Winslow,5
2017-10,Woods Cross,5
2017-10,Woodstock,5
2017-10,Wytheville,5
2017-10,Accokeek,4
2017-10,Allen,4
2017-10,Allston,4
2017-10,Amelia Court House,4
2017-10,Anacortes,4
2017-10,Anna,4
2017-10,Apple Valley,4
2017-10,Appleton,4
2017-10,Arbuckle,4
2017-10,Arcata,4
2017-10,Arlington Heights,4
2017-10,Armonk,4
2017-10,Atwater,4
2017-10,Bamberg,4
2017-10,Barnegat,4
2017-10,Barstow,4
2017-10,Bartonsville,4
2017-10,Bay Minette,4
2017-10,Beaver,4
2017-10,Bellerose,4
2017-10,Beltsville,4
2017-10,Berthoud,4
2017-10,Bethpage,4
2017-10,Botkins,4
2017-10,Brockport,4
2017-10,Brookline,4
2017-10,Bullhead City,4
2017-10,Burns,4
2017-10,Buzzards Bay,4
2017-10,Calistoga,4
2017-10,Calumet City,4
2017-10,Camp Sherman,4
2017-10,Canal Winchester,4
2017-10,Capitola,4
2017-10,Carpinteria,4
2017-10,Catawba,4
2017-10,Chambers,4
2017-10,Chesterton,4
2017-10,China Grove,4
2017-10,Clarksburg,4
2017-10,Cle Elum,4
2017-10,Clementon,4
2017-10,College Park,4
2017-10,Conservation,4
2017-10,Coral Gables,4
2017-10,Corpus Christi,4
2017-10,Cottage Grove,4
2017-10,Cranberry Township,4
2017-10,Cumberland,4
2017-10,Dandridge,4
2017-10,Dania,4
2017-10,Del City,4
2017-10,Denville,4
2017-10,Derry,4
2017-10,Dickerson,4
2017-10,Dickinson,4
2017-10,Donalds,4
2017-10,Douglasville,4
2017-10,Dumont,4
2017-10,Dunbar,4
2017-10,East Meadow,4
2017-10,East Sandwich,4
2017-10,Egg Harbor Township,4
2017-10,El Sobrante,4
2017-10,Elizabethport,4
2017-10,Ellendale,4
2017-10,Ely,4
2017-10,Englewood Cliffs,4
2017-10,Estill,4
2017-10,Eutawville,4
2017-10,Eyota,4
2017-10,Florissant,4
2017-10,Forestville,4
2017-10,Fort Mohave,4
2017-10,Four Oaks,4
2017-10,Freehold,4
2017-10,Galivants Ferry,4
2017-10,Gansevoort,4
2017-10,Geyserville,4
2017-10,Gila Bend,4
2017-10,Goldendale,4
2017-10,Goldens Bridge,4
2017-10,Grand Haven,4
2017-10,Grand Junction,4
2017-10,Grandview,4
2017-10,Grants Pass,4
2017-10,Grass Valley,4
2017-10,Greenland,4
2017-10,Greenwell Springs,4
2017-10,Grosse Tete,4
2017-10,Groton,4
2017-10,Gulfport,4
2017-10,Halfmoon,4
2017-10,Hamburg,4
2017-10,Hauppauge,4
2017-10,Havre de Grace,4
2017-10,Hawaiian Gardens,4
2017-10,Heath Springs,4
2017-10,Henrietta,4
2017-10,Hercules,4
2017-10,Hickory,4
2017-10,Hickory Hills,4
2017-10,High Point,4
2017-10,Highland,4
2017-10,Highland Falls,4
2017-10,Hobe Sound,4
2017-10,Hollis,4
2017-10,Hudsonville,4
2017-10,Huntington Woods,4
2017-10,Huron,4
2017-10,Idanha,4
2017-10,Indiantown,4
2017-10,Iva,4
2017-10,Jenks,4
2017-10,Johnsonville,4
2017-10,Kannapolis,4
2017-10,Kelseyville,4
2017-10,Kew Gardens,4
2017-10,La Crosse,4
2017-10,La Porte,4
2017-10,La Verne,4
2017-10,La Vista,4
2017-10,Laguna Niguel,4
2017-10,Land O Lakes,4
2017-10,Laredo,4
2017-10,Lawnside,4
2017-10,Le Roy,4
2017-10,Leander,4
2017-10,Lenoir City,4
2017-10,Limon,4
2017-10,Lindon,4
2017-10,Littlerock,4
2017-10,Llano,4
2017-10,Longview,4
2017-10,Lucerne,4
2017-10,Magalia,4
2017-10,Maplesville,4
2017-10,Marrero,4
2017-10,Maumee,4
2017-10,Mays Landing,4
2017-10,Mc Connellsburg,4
2017-10,Mc Donald,4
2017-10,Mc Kenney,4
2017-10,McKinney,4
2017-10,McMinnville,4
2017-10,Media,4
2017-10,Melrose,4
2017-10,Mequon,4
2017-10,Merrillville,4
2017-10,Midway,4
2017-10,Milan,4
2017-10,Millville,4
2017-10,Miramar,4
2017-10,Missouri City,4
2017-10,Molalla,4
2017-10,Morgan,4
2017-10,Morrisdale,4
2017-10,Mukilteo,4
2017-10,Needham,4
2017-10,New Bedford,4
2017-10,New Hill,4
2017-10,New Windsor,4
2017-10,Newton Highlands,4
2017-10,North Andover,4
2017-10,North Attleboro,4
2017-10,North Aurora,4
2017-10,North Brunswick,4
2017-10,Norwich,4
2017-10,Norwood,4
2017-10,Oconomowoc,4
2017-10,Old Lyme,4
2017-10,Oldsmar,4
2017-10,Orosi,4
2017-10,Owings Mills,4
2017-10,Pelion,4
2017-10,Penngrove,4
2017-10,Perkiomenville,4
2017-10,Perrysburg,4
2017-10,Pewaukee,4
2017-10,Pikesville,4
2017-10,Pinehurst,4
2017-10,Piscataway,4
2017-10,Pixley,4
2017-10,Port Ludlow,4
2017-10,Port Orchard,4
2017-10,Quakertown,4
2017-10,Queens Village,4
2017-10,Reevesville,4
2017-10,Rice Lake,4
2017-10,Rockland,4
2017-10,Rogue River,4
2017-10,Roll,4
2017-10,Rosenberg,4
2017-10,Round Lake Beach,4
2017-10,Running Springs,4
2017-10,Saint Helena Island,4
2017-10,Santaquin,4
2017-10,Sausalito,4
2017-10,Sayville,4
2017-10,Sedalia,4
2017-10,Seekonk,4
2017-10,Severn,4
2017-10,Sheridan,4
2017-10,Sisters,4
2017-10,Sloughhouse,4
2017-10,Socorro,4
2017-10,Solana Beach,4
2017-10,Soledad,4
2017-10,South Windsor,4
2017-10,Spanish Fort,4
2017-10,Spicewood,4
2017-10,Spring Creek,4
2017-10,Springville,4
2017-10,Sudlersville,4
2017-10,Summit,4
2017-10,Suwanee,4
2017-10,Swedesboro,4
2017-10,Tallapoosa,4
2017-10,Tamarac,4
2017-10,Theodore,4
2017-10,Thomasville,4
2017-10,Thompson,4
2017-10,Thurmont,4
2017-10,Tillamook,4
2017-10,Tilton,4
2017-10,Tomball,4
2017-10,Topanga,4
2017-10,Townsend,4
2017-10,Triangle,4
2017-10,Tully,4
2017-10,Tyler,4
2017-10,Ukiah,4
2017-10,Usaf Academy,4
2017-10,Vail,4
2017-10,Villa Rica,4
2017-10,Villanova,4
2017-10,Volo,4
2017-10,Walkerton,4
2017-10,Wareham,4
2017-10,Warrenton,4
2017-10,Warrior,4
2017-10,Weaverville,4
2017-10,West Henrietta,4
2017-10,West Islip,4
2017-10,Westwood,4
2017-10,White,4
2017-10,Whitmire,4
2017-10,Wichita,4
2017-10,Wolf Creek,4
2017-10,Yamhill,4
2017-10,Yorktown,4
2017-10,Yuba City,4
2017-10,Abbeville,3
2017-10,Acampo,3
2017-10,Aitkin,3
2017-10,Alabaster,3
2017-10,Albion,3
2017-10,Aldie,3
2017-10,Allenton,3
2017-10,Altavista,3
2017-10,Altoona,3
2017-10,Amenia,3
2017-10,Archbold,3
2017-10,Argyle,3
2017-10,Arleta,3
2017-10,Arnold,3
2017-10,Arvin,3
2017-10,Austinville,3
2017-10,Aylett,3
2017-10,Babylon,3
2017-10,Battle Creek,3
2017-10,Bay Point,3
2017-10,Bayonne,3
2017-10,Bayport,3
2017-10,Beach Park,3
2017-10,Belle Vernon,3
2017-10,Bellows Falls,3
2017-10,Bellport,3
2017-10,Beverly Hills,3
2017-10,Black River Falls,3
2017-10,Bland,3
2017-10,Blue Island,3
2017-10,Blue Springs,3
2017-10,Bonsall,3
2017-10,Boonville,3
2017-10,Boron,3
2017-10,Bound Brook,3
2017-10,Bouse,3
2017-10,Boyertown,3
2017-10,Bradley,3
2017-10,Brainerd,3
2017-10,Bremerton,3
2017-10,Bridgeview,3
2017-10,Broadway,3
2017-10,Brookhaven,3
2017-10,Burr Ridge,3
2017-10,Cabin John,3
2017-10,Calera,3
2017-10,Cambridge City,3
2017-10,Camp Pendleton,3
2017-10,Canajoharie,3
2017-10,Candia,3
2017-10,Candler,3
2017-10,Carle Place,3
2017-10,Carlisle,3
2017-10,Carlstadt,3
2017-10,Carnesville,3
2017-10,Cassatt,3
2017-10,Castleton on Hudson,3
2017-10,Cedar Glen,3
2017-10,Centralia,3
2017-10,Champlin,3
2017-10,Channahon,3
2017-10,Channelview,3
2017-10,Chantilly,3
2017-10,Chase City,3
2017-10,Cheshire,3
2017-10,Chicago Ridge,3
2017-10,Chicopee,3
2017-10,Clanton,3
2017-10,Claysville,3
2017-10,Clinton Corners,3
2017-10,Coalville,3
2017-10,Coarsegold,3
2017-10,Coker,3
2017-10,Collinsville,3
2017-10,Commack,3
2017-10,Converse,3
2017-10,Cottonwood,3
2017-10,Coulterville,3
2017-10,Coupeville,3
2017-10,Coward,3
2017-10,Crescent,3
2017-10,Crestwood,3
2017-10,Creswell,3
2017-10,Cross Hill,3
2017-10,Cross River,3
2017-10,Culpeper,3
2017-10,Debary,3
2017-10,Deer Park,3
2017-10,Derby,3
2017-10,Dickson,3
2017-10,Dinuba,3
2017-10,District Heights,3
2017-10,Drums,3
2017-10,Dryden,3
2017-10,Dugway,3
2017-10,Dunkirk,3
2017-10,Eagle Creek,3
2017-10,East Haven,3
2017-10,East Rochester,3
2017-10,East Windsor,3
2017-10,Egg Harbor City,3
2017-10,El Cerrito,3
2017-10,Elburn,3
2017-10,Ellington,3
2017-10,Essex,3
2017-10,Estes Park,3
2017-10,Etna,3
2017-10,Fair Lawn,3
2017-10,Fall River,3
2017-10,Faribault,3
2017-10,Farmingville,3
2017-10,Ferndale,3
2017-10,Findlay,3
2017-10,Firebaugh,3
2017-10,Fishersville,3
2017-10,Fisherville,3
2017-10,Forest,3
2017-10,Forest Grove,3
2017-10,Fort McDowell,3
2017-10,Fox Lake,3
2017-10,Franklin Park,3
2017-10,Front Royal,3
2017-10,Fulton,3
2017-10,Fultonville,3
2017-10,Gaines,3
2017-10,Galesburg,3
2017-10,Galloway,3
2017-10,Glenbrook,3
2017-10,Glendale Heights,3
2017-10,Glenwood,3
2017-10,Gold Canyon,3
2017-10,Golden Valley,3
2017-10,Goshen,3
2017-10,Grafton,3
2017-10,Graham,3
2017-10,Grambling,3
2017-10,Granite Bay,3
2017-10,Granite City,3
2017-10,Grantville,3
2017-10,Green Lane,3
2017-10,Greeneville,3
2017-10,Groveland,3
2017-10,Hamden,3
2017-10,Hanceville,3
2017-10,Harper Woods,3
2017-10,Harrison,3
2017-10,Harwood,3
2017-10,Hastings,3
2017-10,Hazel Crest,3
2017-10,Hendersonville,3
2017-10,Hermitage,3
2017-10,High Springs,3
2017-10,Hoffman Estates,3
2017-10,Holladay,3
2017-10,Holmes,3
2017-10,Holt,3
2017-10,Ida,3
2017-10,Idaho Springs,3
2017-10,Islandia,3
2017-10,Islip,3
2017-10,Islip Terrace,3
2017-10,Ivins,3
2017-10,Jennings,3
2017-10,Jensen Beach,3
2017-10,June Lake,3
2017-10,Kenansville,3
2017-10,Kenosha,3
2017-10,Kerby,3
2017-10,Kershaw,3
2017-10,Keswick,3
2017-10,Kettleman City,3
2017-10,Key Largo,3
2017-10,Kinards,3
2017-10,Kirkville,3
2017-10,Kodak,3
2017-10,Kremmling,3
2017-10,La Mirada,3
2017-10,La Pine,3
2017-10,Laconia,3
2017-10,Lake Barrington,3
2017-10,Lamar,3
2017-10,Lanexa,3
2017-10,Laughlin,3
2017-10,Lawrence Township,3
2017-10,Leland,3
2017-10,Lemoore,3
2017-10,Lennon,3
2017-10,Leonia,3
2017-10,Levittown,3
2017-10,Lewes,3
2017-10,Lincoln Park,3
2017-10,Lindsay,3
2017-10,Lockport,3
2017-10,Locust Grove,3
2017-10,London,3
2017-10,Los Osos,3
2017-10,Ludlow,3
2017-10,Malden,3
2017-10,Manchaca,3
2017-10,Manvel,3
2017-10,Maple Heights,3
2017-10,Marina Del Rey,3
2017-10,Mashpee,3
2017-10,Mc Cormick,3
2017-10,Mcminnville,3
2017-10,Medina,3
2017-10,Meridian,3
2017-10,Micanopy,3
2017-10,Millersville,3
2017-10,Minden,3
2017-10,Mojave,3
2017-10,Montgomery,3
2017-10,Montpelier,3
2017-10,Moorestown,3
2017-10,Moose Lake,3
2017-10,Morganton,3
2017-10,Morgantown,3
2017-10,Morganville,3
2017-10,Morris Plains,3
2017-10,Moseley,3
2017-10,Moultonborough,3
2017-10,Mystic,3
2017-10,Nassau,3
2017-10,New Baltimore,3
2017-10,New Britain,3
2017-10,New Gloucester,3
2017-10,New Hyde Park,3
2017-10,Noblesville,3
2017-10,Nokomis,3
2017-10,Norlina,3
2017-10,North Babylon,3
2017-10,Northfield,3
2017-10,Nutley,3
2017-10,Oak Lawn,3
2017-10,Oak View,3
2017-10,Ochopee,3
2017-10,Ocilla,3
2017-10,Odessa,3
2017-10,Opelika,3
2017-10,Oriskany,3
2017-10,Ormond Beach,3
2017-10,Oro Grande,3
2017-10,Otis,3
2017-10,Oviedo,3
2017-10,Palatine,3
2017-10,Paragonah,3
2017-10,Parkton,3
2017-10,Patchogue,3
2017-10,Peachtree City,3
2017-10,Pearl,3
2017-10,Peekskill,3
2017-10,Penns Grove,3
2017-10,Perth Amboy,3
2017-10,Peshastin,3
2017-10,Pharr,3
2017-10,Phelps,3
2017-10,Pinewood,3
2017-10,Plaistow,3
2017-10,Pleasant Garden,3
2017-10,Pocomoke City,3
2017-10,Ponchatoula,3
2017-10,Port Angeles,3
2017-10,Port Charlotte,3
2017-10,Port Orange,3
2017-10,Potomac,3
2017-10,Pride,3
2017-10,Providence Forge,3
2017-10,Quantico,3
2017-10,Queenstown,3
2017-10,Rahway,3
2017-10,Raphine,3
2017-10,Reedsport,3
2017-10,Ridge Spring,3
2017-10,Ridgefield Park,3
2017-10,Rindge,3
2017-10,Rio Vista,3
2017-10,Rockwall,3
2017-10,Rodeo,3
2017-10,Rogersville,3
2017-10,Roseland,3
2017-10,Rowesville,3
2017-10,Runnemede,3
2017-10,Rutherford,3
2017-10,Saint Helena,3
2017-10,Saint Johns,3
2017-10,Saint Joseph,3
2017-10,Sanderson,3
2017-10,Saratoga,3
2017-10,Sauk City,3
2017-10,Scotts Valley,3
2017-10,Seabrook,3
2017-10,Sellersburg,3
2017-10,Senoia,3
2017-10,Sewell,3
2017-10,Shady Cove,3
2017-10,Sherman,3
2017-10,Short Hills,3
2017-10,Silver Plume,3
2017-10,Sioux City,3
2017-10,Six Mile,3
2017-10,Skippers,3
2017-10,Somers Point,3
2017-10,South Richmond Hill,3
2017-10,Southampton,3
2017-10,Southaven,3
2017-10,Spencer,3
2017-10,Spring Grove,3
2017-10,Stevens Point,3
2017-10,Stewartville,3
2017-10,Stony Creek,3
2017-10,Story City,3
2017-10,Strafford,3
2017-10,Strathmore,3
2017-10,Streamwood,3
2017-10,Sturtevant,3
2017-10,Summerfield,3
2017-10,Sun City West,3
2017-10,Susanville,3
2017-10,Sweetwater,3
2017-10,Tehachapi,3
2017-10,Temple Hills,3
2017-10,Templeton,3
2017-10,Terra Bella,3
2017-10,Teterboro,3
2017-10,Titusville,3
2017-10,Toccoa,3
2017-10,Toluca Lake,3
2017-10,Tukwila,3
2017-10,Tyngsboro,3
2017-10,Umatilla,3
2017-10,Uncasville,3
2017-10,Uniontown,3
2017-10,Universal City,3
2017-10,Urbandale,3
2017-10,Valdosta,3
2017-10,Valley,3
2017-10,Vance,3
2017-10,Varnville,3
2017-10,Vass,3
2017-10,Vauxhall,3
2017-10,Vestal,3
2017-10,Vicksburg,3
2017-10,Vincentown,3
2017-10,Voorhees,3
2017-10,Waldorf,3
2017-10,Walker,3
2017-10,Wapakoneta,3
2017-10,Warner,3
2017-10,Warner Robins,3
2017-10,Warrington,3
2017-10,Wasco,3
2017-10,Washoe Valley,3
2017-10,Waukee,3
2017-10,Waverly,3
2017-10,Waynesville,3
2017-10,Wellborn,3
2017-10,Wellesley,3
2017-10,West Berlin,3
2017-10,West Bridgewater,3
2017-10,Weymouth,3
2017-10,Wheatland,3
2017-10,Wheeler,3
2017-10,Whitestown,3
2017-10,Whitmore Lake,3
2017-10,Whitsett,3
2017-10,Willcox,3
2017-10,Williamstown,3
2017-10,Willington,3
2017-10,Willoughby,3
2017-10,Willows,3
2017-10,Wilton,3
2017-10,Winton,3
2017-10,Woodburn,3
2017-10,Wyckoff,3
2017-10,Yakima,3
2017-10,Youngwood,3
2017-10,Yucaipa,3
2017-10,Zeeland,3
2017-10,Zumbrota,3
2017-10,Adairsville,2
2017-10,Adamstown,2
2017-10,Adel,2
2017-10,Afton,2
2017-10,Agawam,2
2017-10,Albertville,2
2017-10,Alstead,2
2017-10,Amanda,2
2017-10,Amesbury,2
2017-10,Amherst,2
2017-10,Amity,2
2017-10,Amsterdam,2
2017-10,Anamosa,2
2017-10,Annapolis Junction,2
2017-10,Annville,2
2017-10,Anoka,2
2017-10,Antwerp,2
2017-10,Apache Junction,2
2017-10,Ardsley,2
2017-10,Arena,2
2017-10,Ashkum,2
2017-10,Ashville,2
2017-10,Assonet,2
2017-10,Aston,2
2017-10,Atlantic City,2
2017-10,Atmore,2
2017-10,Attleboro Falls,2
2017-10,Auburndale,2
2017-10,Audubon,2
2017-10,Averill Park,2
2017-10,Avon Park,2
2017-10,Ayer,2
2017-10,Barberton,2
2017-10,Barney,2
2017-10,Batavia,2
2017-10,Bates,2
2017-10,Beachwood,2
2017-10,Beaumont,2
2017-10,Beaver Dam,2
2017-10,Beech Grove,2
2017-10,Beecher,2
2017-10,Belcher,2
2017-10,Belfair,2
2017-10,Bella Vista,2
2017-10,Belvidere,2
2017-10,Benton,2
2017-10,Berkeley Heights,2
2017-10,Beverly,2
2017-10,Big Sur,2
2017-10,Bingen,2
2017-10,Bishop,2
2017-10,Black Forest-Peyton,2
2017-10,Blacklick,2
2017-10,Blair,2
2017-10,Blanchester,2
2017-10,Bloomfield Hills,2
2017-10,Bloomsbury,2
2017-10,Blossvale,2
2017-10,Bluefield,2
2017-10,Bolinas,2
2017-10,Bondurant,2
2017-10,Bonita,2
2017-10,Bonnieville,2
2017-10,Boone,2
2017-10,Boones Mill,2
2017-10,Boonsboro,2
2017-10,Boulder,2
2017-10,Boxford,2
2017-10,Boyds,2
2017-10,Brattleboro,2
2017-10,Brecksville,2
2017-10,Bremen,2
2017-10,Brewerton,2
2017-10,Briarcliff Manor,2
2017-10,Brightwood,2
2017-10,Brockway,2
2017-10,Brodnax,2
2017-10,Brook Park,2
2017-10,Brookings,2
2017-10,Broomall,2
2017-10,Browns Summit,2
2017-10,Browns Valley,2
2017-10,Brownsville,2
2017-10,Bruceton Mills,2
2017-10,Brush Prairie,2
2017-10,Bushnell,2
2017-10,Buttonwillow,2
2017-10,Calhoun Falls,2
2017-10,California,2
2017-10,Callands,2
2017-10,Cambria,2
2017-10,Camp Douglas,2
2017-10,Campbellton,2
2017-10,Canterbury,2
2017-10,Cantonment,2
2017-10,Carlotta,2
2017-10,Carmel Valley,2
2017-10,Carpentersville,2
2017-10,Caryville,2
2017-10,Cascade Locks,2
2017-10,Caseyville,2
2017-10,Castroville,2
2017-10,Catskill,2
2017-10,Cedar Grove,2
2017-10,Cedar Hill,2
2017-10,Cedar Lake,2
2017-10,Center Barnstead,2
2017-10,Central Falls,2
2017-10,Chagrin Falls,2
2017-10,Champaign,2
2017-10,Chappells,2
2017-10,Chardon,2
2017-10,Cheyenne,2
2017-10,Chicora,2
2017-10,Chillicothe,2
2017-10,Christmas,2
2017-10,Clairton,2
2017-10,Clear Lake,2
2017-10,Clemson,2
2017-10,Clermont,2
2017-10,Clewiston,2
2017-10,Clint,2
2017-10,Clyde,2
2017-10,Cobleskill,2
2017-10,Colchester,2
2017-10,Collierville,2
2017-10,Colonia,2
2017-10,Colts Neck,2
2017-10,Columbia City,2
2017-10,Conley,2
2017-10,Contoocook,2
2017-10,Coosawhatchie,2
2017-10,Cope,2
2017-10,Copiague,2
2017-10,Coppell,2
2017-10,Coram,2
2017-10,Corbett,2
2017-10,Cotati,2
2017-10,Cotton,2
2017-10,Craryville,2
2017-10,Cream Ridge,2
2017-10,Crescent Springs,2
2017-10,Crittenden,2
2017-10,Crossville,2
2017-10,Croton On Hudson,2
2017-10,Crownsville,2
2017-10,Danielson,2
2017-10,Daphne,2
2017-10,Davisburg,2
2017-10,Dawsonville,2
2017-10,Dayville,2
2017-10,De Beque,2
2017-10,De Pere,2
2017-10,Deerwood,2
2017-10,Delano-McFarland,2
2017-10,Delton,2
2017-10,Deltona,2
2017-10,Denair,2
2017-10,Denmark,2
2017-10,Dennis,2
2017-10,Depoe Bay,2
2017-10,Discovery Bay,2
2017-10,Divide,2
2017-10,Dodgeville,2
2017-10,Dolton,2
2017-10,Donna,2
2017-10,Dorchester Center,2
2017-10,Douglassville,2
2017-10,Dripping Springs,2
2017-10,Duanesburg,2
2017-10,Dunellen,2
2017-10,Eagle,2
2017-10,Eagle Rock,2
2017-10,East Lansing,2
2017-10,East Patchogue,2
2017-10,East Setauket,2
2017-10,East Troy,2
2017-10,East Walpole,2
2017-10,Edgefield,2
2017-10,Efland,2
2017-10,Eight Mile,2
2017-10,Ellabell,2
2017-10,Ellenburg Depot,2
2017-10,Ellensburg,2
2017-10,Elliston,2
2017-10,Elloree,2
2017-10,Endicott,2
2017-10,Englishtown,2
2017-10,Ennis,2
2017-10,Esmont,2
2017-10,Falls Village,2
2017-10,Fancy Gap,2
2017-10,Farina,2
2017-10,Fieldsboro,2
2017-10,Flemington,2
2017-10,Floodwood,2
2017-10,Flowery Branch,2
2017-10,Flowood,2
2017-10,Floyd,2
2017-10,Foley,2
2017-10,Ford,2
2017-10,Forest Hill,2
2017-10,Forestport,2
2017-10,Forked River,2
2017-10,Fort Atkinson,2
2017-10,Fort Bragg,2
2017-10,Fort Rock,2
2017-10,Fort Thomas,2
2017-10,Fortson,2
2017-10,Foster,2
2017-10,Franklin Grove,2
2017-10,Franklin Lakes,2
2017-10,Franklinville,2
2017-10,Friant,2
2017-10,Galena,2
2017-10,Gallion,2
2017-10,Gallup,2
2017-10,Ganado,2
2017-10,Gap,2
2017-10,Garberville,2
2017-10,Gerber,2
2017-10,Gervais,2
2017-10,Gibsonia,2
2017-10,Gilchrist,2
2017-10,Gladstone,2
2017-10,Glastonbury,2
2017-10,Glen Ellen,2
2017-10,Glen Gardner,2
2017-10,Glenmont,2
2017-10,Glenview,2
2017-10,Gold Bar,2
2017-10,Gotha,2
2017-10,Granville,2
2017-10,Grapeview,2
2017-10,Grayland,2
2017-10,Great Falls,2
2017-10,Great Neck,2
2017-10,Greeleyville,2
2017-10,Greenbrae,2
2017-10,Greencastle,2
2017-10,Greene,2
2017-10,Greenleaf,2
2017-10,Greenwood Village,2
2017-10,Grenville,2
2017-10,Gresham,2
2017-10,Gridley,2
2017-10,Grimes,2
2017-10,Grove,2
2017-10,Groveport,2
2017-10,Guild,2
2017-10,Guin,2
2017-10,Haddon Township,2
2017-10,Hainesport,2
2017-10,Hallandale Beach,2
2017-10,Hamer,2
2017-10,Hampden,2
2017-10,Hampton Bays,2
2017-10,Hanahan,2
2017-10,Hanksville,2
2017-10,Happy Valley,2
2017-10,Harpursville,2
2017-10,Hartville,2
2017-10,Harvey,2
2017-10,Hasbrouck Heights,2
2017-10,Hazlehurst,2
2017-10,Hebo,2
2017-10,Heflin,2
2017-10,Herald,2
2017-10,Hermiston,2
2017-10,Hibbing,2
2017-10,Hickman,2
2017-10,Hillsdale,2
2017-10,Hingham,2
2017-10,Hixson,2
2017-10,Homeland,2
2017-10,Honeoye Falls,2
2017-10,Hoosick Falls,2
2017-10,Hopkinton,2
2017-10,Hopland,2
2017-10,Horn Lake,2
2017-10,Howard Beach,2
2017-10,Huffman,2
2017-10,Hugo,2
2017-10,Huntingtown,2
2017-10,Hutchins,2
2017-10,Ijamsville,2
2017-10,Ione,2
2017-10,Isleton,2
2017-10,Jacksonville Beach,2
2017-10,Jamesville,2
2017-10,Jarratt,2
2017-10,Jenison,2
2017-10,Jesup,2
2017-10,Jewett City,2
2017-10,Jones,2
2017-10,Jonesboro,2
2017-10,Jonestown,2
2017-10,Jordan Valley,2
2017-10,Juliette,2
2017-10,Juntura,2
2017-10,Kalama,2
2017-10,Kalispell,2
2017-10,Kalkaska,2
2017-10,Keenesburg,2
2017-10,Kennedy,2
2017-10,Kennewick,2
2017-10,Kerman,2
