City,ongelukken,lat,lng
Exmore,4,37.5295,-75.8283
Pleasant City,1,39.9033,-81.5438
Essexville,3,43.6123,-83.8423
Morley,1,37.0433,-89.6122
Stoneboro,2,41.3336,-80.112
Polk,5,41.369,-79.9311
Rio,2,38.0804,-78.4732
Lewis Run,4,41.87,-78.6588
Mount Jewett,1,41.7246,-78.6443
Wilcox,3,40.3644,-99.1693
Otwell,2,38.4565,-87.0959
Eastlake,4,41.6581,-81.4322
Pembine,4,45.6369,-87.9916
Tunkhannock,2,41.5413,-75.9485
Emmett,6,43.8693,-116.4916
Harrells,1,34.7278,-78.2015
Maggie Valley,2,35.5241,-83.0636
Wakeman,10,41.253,-82.4028
East Aurora,6,42.7667,-78.6172
Raven,1,37.0937,-81.8601
Lock Haven,2,41.1365,-77.4521
Sea Girt,2,40.1308,-74.0358
Tarboro,4,35.9046,-77.5563
Abbotsford,4,44.9435,-90.3174
Montello,2,43.794,-89.3333
Burnett,1,43.5065,-88.7084
Waupun,4,43.6314,-88.7381
Arkdale,4,44.0253,-89.8861
Lenzburg,1,38.286,-89.818
Scandinavia,3,44.4608,-89.1461
Karns City,1,40.9971,-79.7264
Highlands,4,29.813,-95.0577
Seaside Heights,5,39.9452,-74.079
North Woodstock,3,44.0364,-71.6968
Riner,2,37.0676,-80.4405
Butlerville,1,39.3014,-84.0906
Lykens,4,40.5641,-76.6983
Frederica,11,39.0081,-75.4667
Needmore,1,39.8474,-78.1432
Marbury,3,32.6793,-86.4608
Huttonsville,1,38.7139,-79.9765
Port Deposit,6,39.6111,-76.098
Peachland,3,34.9931,-80.266
Goodman,3,36.7388,-94.4091
Wabash,4,40.8034,-85.8301
Mifflinville,3,41.0307,-76.2995
Chalmette,1,29.9438,-89.966
Nescopeck,2,41.053,-76.2123
New Waterford,2,40.8478,-80.6188
Trumansburg,2,42.541,-76.6618
Muscoda,3,43.1872,-90.4333
Johnsonburg,1,41.4913,-78.6791
Lomira,5,43.5946,-88.4421
Norris City,1,37.979,-88.3279
Edwardsburg,21,41.7965,-86.0836
Powers,2,42.8859,-124.0734
Terry,4,32.1047,-90.298
Mount Olive,6,35.1997,-78.0662
Seven Springs,1,35.2249,-77.8452
Baconton,5,31.3804,-84.1592
Fenwick,2,38.2287,-80.5803
Kansas,1,36.2053,-94.7888
Defiance,10,41.2813,-84.3657
Ipava,1,40.3526,-90.3235
Winooski,4,44.4948,-73.1846
East Palestine,1,40.8392,-80.5467
Purvis,2,31.145,-89.4054
Clarkesville,9,34.6103,-83.5284
Banner,1,40.5126,-89.9156
Bruce,1,33.9909,-89.3454
Suamico,1,44.6354,-88.0683
Bradenville,3,40.3236,-79.3403
North Lawrence,3,40.8417,-81.6347
James City,3,35.0592,-77.02
Tybee Island,4,32.0095,-80.8531
Bryson City,2,35.4262,-83.4475
Attica,5,40.2874,-87.2452
Midville,2,32.8217,-82.2347
Ina,4,38.1499,-88.904
Juneau,6,58.4546,-134.1739
Buncombe,4,37.4713,-88.9747
Juda,2,42.59,-89.5092
Stapleton,2,30.7395,-87.7943
Gillett,2,44.8897,-88.3063
Nebo,5,35.7106,-81.918
Gosport,3,39.3507,-86.6665
Ridgway,12,41.427,-78.7297
Landisburg,2,40.343,-77.3057
Brandy Station,1,38.4977,-77.8899
Snow Hill,6,35.4506,-77.6769
Big Stone Gap,3,36.8626,-82.7769
Watkins Glen,2,42.3801,-76.8673
Colon,6,41.9592,-85.3229
Lilly,4,40.4244,-78.6202
Wenona,1,41.0487,-89.0523
Lucama,1,35.6449,-78.0076
Mulkeytown,1,37.9721,-89.1112
Christopher,1,37.9707,-89.0531
Empire,5,37.6432,-120.9073
Maple City,2,44.8556,-85.8573
Wisconsin Rapids,8,44.3927,-89.8265
Rudolph,7,41.2966,-83.6641
Haslett,2,42.7525,-84.402
Elkhart Lake,3,43.8322,-88.0147
Odon,4,38.8423,-86.9894
East Liverpool,3,40.6333,-80.5677
Corydon,8,38.213,-86.1257
Hamlet,5,34.8892,-79.7099
Phillips,4,45.6958,-90.4018
Factoryville,2,41.5602,-75.7823
Lake Lure,2,35.4404,-82.2065
Lake Village,4,33.3287,-91.2847
Lost Creek,6,39.1628,-80.3483
Ailey,2,32.1882,-82.5698
Reese,3,43.4528,-83.6893
Carterville,1,37.763,-89.0841
Frenchburg,1,37.9542,-83.6226
Grand Rivers,2,37.005,-88.233
Sinclairville,1,42.2653,-79.259
Bryans Road,2,38.6145,-77.0851
Tower Lakes,2,42.2315,-88.1537
Cave Spring,4,37.2254,-80.0072
Mountain Top,4,41.1353,-75.9045
Wingo,1,36.6422,-88.7395
Reedsburg,5,43.5348,-89.9965
Wellersburg,3,39.7306,-78.8478
Beaver Springs,7,40.7448,-77.2168
Fort Atkinson,6,42.9253,-88.8442
Oostburg,3,43.6237,-87.7888
New Bern,6,35.0955,-77.0723
Bardstown,3,37.8175,-85.455
Green Lake,6,43.8441,-88.9561
Eskdale,6,38.0909,-81.4471
Elon,1,36.1016,-79.5086
Brodhead,2,42.6168,-89.3756
Belfast,9,44.4279,-69.0325
Pachuta,1,32.0441,-88.8844
Hurlock,6,38.6268,-75.864
Carlinville,2,39.2775,-89.8762
Shipman,5,39.1203,-90.0452
Cynthiana,1,38.386,-84.2992
Crest Hill,2,41.5723,-88.1124
Eagle River,4,45.925,-89.2561
Chapmanville,9,37.9727,-82.0215
East Bernstadt,3,37.1923,-84.1209
Honor,2,44.6666,-86.0201
Orfordville,3,42.6294,-89.2572
Bean Station,3,36.3323,-83.2852
Moultrie,10,31.1591,-83.7708
Somonauk,2,41.6419,-88.6733
Old Greenwich,1,41.0254,-73.5692
Shullsburg,1,42.5733,-90.2348
White Cloud,2,43.5541,-85.772
Hatley,1,33.9773,-88.4184
Dillonvale,1,39.2173,-84.4031
Red Springs,1,34.8046,-79.1822
Browntown,3,41.3139,-75.7826
Trion,3,34.548,-85.3114
Fairmount Heights,1,38.9016,-76.9153
Atlantic Highlands,1,40.4112,-74.0295
Cement City,5,42.0682,-84.3282
Longport,2,39.3136,-74.5261
Fonda,6,42.9536,-74.372
Hampden,8,48.5395,-98.6542
Freeburg,1,38.4397,-89.9169
Sobieski,1,44.7227,-88.0659
Tullahoma,3,35.3721,-86.2172
West Blocton,3,33.1186,-87.1253
Kevil,2,37.0842,-88.8829
Whitefield,2,35.2545,-95.2391
Colona,5,41.4678,-90.3446
Coal Valley,2,41.4416,-90.4462
Ellerslie,2,32.6341,-84.7978
Steger,1,41.4723,-87.6176
Black Creek,8,44.4742,-88.4506
White Sulphur Springs,3,37.7981,-80.3005
Kiamesha Lake,1,41.6806,-74.6652
Pittston,11,41.3272,-75.7888
Eldred,2,41.9563,-78.3817
Jesup,10,31.5992,-81.8895
Carmichaels,2,39.8977,-79.9749
Gay,7,33.0937,-84.5755
Moundville,1,32.9968,-87.6272
Prestonsburg,2,37.6819,-82.7661
Kellyton,3,32.9791,-86.0358
Rockbridge,1,39.2693,-90.2065
Ulysses,5,37.5774,-101.3546
Carrsville,1,36.7088,-76.837
Vanceburg,2,38.5944,-83.3245
Sebree,2,37.604,-87.5187
Pawnee,2,39.5937,-89.5846
Stoneville,1,36.4653,-79.9064
Rutherfordton,1,35.3642,-81.9613
Falls Creek,1,41.1421,-78.8067
Newaygo,5,43.4162,-85.8031
Waynetown,1,40.088,-87.0655
Beulaville,3,34.9228,-77.7724
Richlands,1,37.0878,-81.8081
New Madrid,1,36.5878,-89.5505
Wauseon,8,41.5532,-84.141
Rose City,2,44.4209,-84.116
Bowdon,3,33.5378,-85.254
West Frankfort,3,37.8997,-88.9301
Reliance,1,41.6682,-109.1977
Ogema,7,47.1016,-95.9225
Lynnville,4,38.1988,-87.3141
Chaffee,6,37.1812,-89.6615
Delevan,2,42.4912,-78.4796
Oak Hall,1,37.9307,-75.547
Hague,4,46.0289,-99.9991
Copake Falls,2,42.1202,-73.5247
Rimersburg,2,41.0409,-79.5024
Murrayville,2,39.5817,-90.2518
Painted Post,5,42.1634,-77.0925
Holgate,3,41.2493,-84.1292
Napoleon,15,41.3977,-84.1244
Logansport,2,40.7472,-86.352
Moorefield,4,39.0675,-78.9623
Fargo,1,46.8651,-96.8292
Dolgeville,2,43.1031,-74.7749
Niota,3,35.5171,-84.5499
Williamsville,3,42.9623,-78.7418
Dillard,1,43.1082,-123.4262
Bentonia,1,32.6437,-90.3692
White Stone,5,37.644,-76.3897
Lake Geneva,6,42.5824,-88.4281
Pavo,2,30.9597,-83.738
Wanatah,2,41.4305,-86.8926
Newton Falls,4,41.1889,-80.9711
Fleming,3,40.6821,-102.8396
Lavallette,3,39.9699,-74.0723
Lake Leelanau,2,44.9806,-85.7157
Kalkaska,8,44.7318,-85.1834
Veedersburg,4,40.1137,-87.2566
Pilot Mountain,1,36.3853,-80.4735
Moncure,1,35.6239,-79.0769
Brutus,1,45.4942,-84.7818
Pellston,1,45.5519,-84.783
Glen Arbor,2,44.896,-85.9899
Orwell,1,41.5364,-80.8596
Salt Lick,1,38.1194,-83.6156
Upper Sandusky,7,40.8298,-83.2721
Murray,3,40.6498,-111.8874
Violet,3,29.8962,-89.892
Wittenberg,4,44.827,-89.1664
Clarence,9,41.8858,-91.0581
Stoystown,2,40.1031,-78.9547
Marydel,2,39.113,-75.7497
Sequatchie,2,35.1115,-85.5965
New Riegel,1,41.052,-83.3191
Jerusalem,1,39.8519,-81.096
Moodus,5,41.5047,-72.4448
Hallwood,1,37.8774,-75.5897
Edmonton,2,36.9854,-85.6192
Morehead City,1,34.7308,-76.7388
Adamsburg,1,40.3124,-79.6543
Kennedy,4,37.929,-121.2456
Falconer,1,42.1191,-79.1969
Leitchfield,2,37.4863,-86.2856
Port Monmouth,1,40.4338,-74.1009
Smithboro,1,38.8946,-89.3399
Ashtabula,3,41.8805,-80.7984
Loda,3,40.516,-88.0756
East Jordan,2,45.1547,-85.13
Cochranton,1,41.5191,-80.047
Farmland,3,40.1895,-85.1273
Parker City,1,40.1898,-85.2037
Point Pleasant Beach,2,40.0928,-74.0459
Hurt,2,37.0954,-79.3029
Paulding,4,41.1424,-84.5824
Archbold,4,41.5166,-84.3039
Neshkoro,1,43.9649,-89.2159
Shalimar,1,30.4435,-86.583
Ohiopyle,1,39.8689,-79.4947
Chebanse,1,41.0057,-87.9098
Valparaiso,8,41.4783,-87.0506
North Vernon,8,39.0171,-85.6317
Wingate,2,34.9859,-80.448
Malinta,1,41.3196,-84.0353
Schererville,3,41.4861,-87.4442
Glen,1,34.8585,-88.4199
Barnhill,1,40.4497,-81.3679
Omro,6,44.0391,-88.7378
Gambier,6,40.3764,-82.3949
Bowler,1,44.8627,-88.9814
Birch River,1,38.4961,-80.7497
Valley Head,2,34.5558,-85.6224
Shellman,1,31.7571,-84.6159
Washington Crossing,1,40.296,-74.8615
Painter,1,37.5852,-75.7837
Saint Mary,2,48.7428,-113.4275
Gloucester Point,1,37.2767,-76.5043
Hume,1,39.7981,-87.8686
Brewer,3,44.7835,-68.7352
Davis Junction,1,42.1146,-89.0903
Malone,4,30.9589,-85.1622
Dushore,1,41.525,-76.3987
Lewis,1,41.3064,-95.0842
Wautoma,8,44.0668,-89.2915
Lake Tomahawk,2,40.7638,-80.5952
Lyons Falls,2,43.617,-75.3618
Rushville,3,39.6171,-85.4463
Sligo,2,41.1081,-79.4964
Three Oaks,3,26.4724,-81.7959
Pottersville,3,40.7133,-74.7253
Whaleyville,2,38.3917,-75.3004
Sabattus,7,44.121,-70.107
Hawesville,1,37.8962,-86.7561
West Alexandria,2,39.745,-84.5361
Cedarburg,3,43.299,-87.9887
Vine Grove,1,37.8134,-85.9828
Scottdale,1,33.795,-84.2634
Salesville,2,36.241,-92.2769
Schofield,2,44.9152,-89.6144
Hopkinsville,3,36.8381,-87.4775
Bidwell,2,38.9248,-82.2856
Rebersburg,1,40.9427,-77.4441
Arena,4,43.1636,-89.9103
Marshville,4,34.9865,-80.3685
Camilla,1,31.2337,-84.2088
Lula,1,34.3955,-83.6659
South Bound Brook,1,40.5535,-74.5277
Paint Rock,2,31.5101,-99.9253
Fife Lake,2,44.5731,-85.3511
Hardin,2,45.7422,-107.6082
Big Clifty,1,37.5442,-86.1514
Richview,4,38.3758,-89.1803
Homerville,3,31.0385,-82.742
Massena,3,41.2506,-94.7698
Holstein,2,42.487,-95.5428
Galva,2,41.1689,-90.0375
Camanche,1,41.7923,-90.277
Hedrick,2,41.1713,-92.3079
Marshalltown,18,42.0343,-92.9068
Bolckow,1,40.1151,-94.8212
Rockwell City,2,42.3981,-94.6289
Nora Springs,1,43.1445,-93.0093
Renwick,2,42.8269,-93.9813
Peosta,2,42.4477,-90.8448
Moville,2,42.4903,-96.068
Paullina,1,42.9798,-95.6835
Wamego,3,39.2054,-96.3099
Beattie,2,39.8624,-96.4178
Mohave Valley,7,34.9008,-114.5732
Granite,2,34.956,-99.3692
Power,4,47.7203,-111.6944
Malad City,3,42.1899,-112.2497
Sonoita,2,31.6646,-110.6427
Wyola,2,45.1154,-107.3738
Parkman,1,44.9488,-107.3077
Hazelton,6,42.5953,-114.1366
Emigrant,1,45.3755,-110.7465
Sierra Vista,5,31.563,-110.3153
Firth,7,43.3057,-112.1834
Billings,13,45.7891,-108.5526
Coalmont,2,35.3458,-85.7113
Pocatello,33,42.8724,-112.4647
Meeker,2,40.0499,-107.8947
Talmage,1,39.1314,-123.1648
Bosque Farms,2,34.8539,-106.7011
Lodge Grass,3,45.3142,-107.3677
Nogales,11,31.3624,-110.9336
Rio Rico,9,31.4957,-110.9885
Blackfoot,22,43.194,-112.3454
Reed Point,3,45.7071,-109.5471
Bisbee,3,31.4126,-109.9178
Kykotsmovi Village,2,35.8576,-110.6338
Dolan Springs,2,35.5905,-114.2851
West Yellowstone,1,44.6627,-111.1057
Canutillo,2,31.9185,-106.6006
Kimberly,2,44.267,-88.3378
Dubois,12,43.5389,-109.6443
Wamsutter,8,41.668,-107.9792
De Beque,6,39.3105,-108.2049
Kaycee,6,43.7101,-106.6371
Chinle,4,36.1505,-109.5794
Rock River,3,41.7317,-105.9752
Rock Springs,6,41.5947,-109.2209
Mack,2,39.1492,-84.6794
Fruita,1,39.1548,-108.7305
Declo,6,42.5196,-113.6288
Prewitt,2,35.3682,-108.0748
Island Park,2,40.6051,-73.6553
Clancy,1,46.4493,-112.0029
Hot Springs,4,34.4892,-93.0501
Lava Hot Springs,2,42.6198,-112.0098
Amado,11,31.6968,-111.0583
East Helena,2,46.585,-111.9158
Rangely,11,40.0861,-108.7795
Clarkdale,2,34.7501,-112.0555
Twin Falls,14,42.5645,-114.4613
Laguna,5,35.0473,-107.4031
Towaoc,2,37.2126,-108.7265
Rawlins,7,41.7849,-107.2265
Patagonia,3,31.5436,-110.7478
Shoshone,9,42.9369,-114.4055
Bozeman,4,45.6833,-111.0558
Del Norte,3,37.6786,-106.3539
Challis,1,44.5055,-114.2281
Alberton,3,47.0037,-114.4817
Dulce,2,36.9399,-107.0049
Chino Valley,8,34.7594,-112.412
Gallatin Gateway,2,45.5899,-111.1953
Bond,1,30.897,-89.1637
Murtaugh,6,42.4918,-114.1625
Tubac,4,31.6111,-111.0586
Glendo,1,42.5049,-105.025
Whitefish,1,48.4328,-114.359
Ribera,1,35.37,-105.4441
Shelley,4,43.3795,-112.1261
Fort Bridger,3,41.3184,-110.3894
Monte Vista,2,37.5789,-106.1499
Center,1,31.793,-94.1795
Hailey,2,43.5141,-114.3001
Parachute,4,39.4508,-108.0529
Teec Nos Pos,6,36.9221,-109.0753
Sahuarita,8,31.9323,-110.9654
Alamogordo,2,32.8837,-105.9625
Cody,2,44.5213,-109.0548
Glenrock,1,42.8565,-105.8625
Helena,9,46.5965,-112.0202
Alamosa,1,37.4752,-105.877
Fort Hancock,3,31.2837,-105.8446
Los Lunas,3,34.8115,-106.7803
Price,2,39.604,-110.8003
San Acacia,1,34.255,-106.9023
Drake,1,47.9226,-100.3745
Santo Domingo Pueblo,1,35.5175,-106.367
Tombstone,5,31.7234,-110.0798
Elfrida,1,31.6783,-109.6876
White Sands,1,32.3804,-106.4791
Kalispell,13,48.2153,-114.3274
Rigby,1,43.6734,-111.9132
Sinclair,2,41.7761,-107.1199
Fort Benton,2,47.8291,-110.6557
Greybull,1,44.4887,-108.0592
Dammeron Valley,2,37.3042,-113.6658
Sun River,1,47.5305,-111.724
Hotchkiss,3,38.799,-107.7133
Butte,5,45.902,-112.6571
Thermopolis,2,43.6479,-108.2139
Shoshoni,1,43.2381,-108.1068
Rollinsville,2,39.9232,-105.5136
Martinsdale,2,46.4548,-110.312
Moffat,2,38.0027,-105.9065
Worland,1,44.0025,-107.9544
Hanksville,6,38.3724,-110.7138
Woodbury Heights,1,39.816,-75.1511
Sciota,2,40.5626,-90.748
Laurys Station,1,40.7232,-75.5366
Bantam,2,41.7247,-73.2422
Chesapeake City,2,39.528,-75.8095
Lanesville,4,38.2394,-85.9821
Shokan,2,41.9809,-74.213
Hartly,8,39.1683,-75.7124
North Granby,2,42.0152,-72.844
Mantoloking,2,40.0435,-74.0514
Middle Grove,3,39.3951,-92.2723
Reedy,1,38.8996,-81.4264
Crooksville,1,39.769,-82.0956
Byesville,1,39.9733,-81.5459
Rittman,3,40.9736,-81.785
South Shore,1,38.7224,-82.9647
Harrod,1,40.7074,-83.9213
Nappanee,36,41.4451,-85.994
Markle,1,40.8285,-85.3406
Zanesfield,2,40.3387,-83.6779
West Portsmouth,7,38.7622,-83.0417
Waynesfield,3,40.6024,-83.9739
West Salem,14,43.8989,-91.0882
Payne,2,41.0797,-84.7272
Berry,2,33.6623,-87.6079
Hanoverton,1,40.7547,-80.9355
Macksburg,1,39.6314,-81.4562
Lore City,3,39.9832,-81.46
Millfield,1,39.434,-82.0949
Berlin Heights,1,41.3204,-82.4903
Martins Ferry,2,40.1014,-80.7253
Minerva,5,40.7306,-81.1023
Rainelle,4,37.9678,-80.7718
Scipio,2,39.249,-112.1045
North Lima,1,40.9497,-80.6611
Valley City,3,46.9222,-98.0055
Jeromesville,1,40.8039,-82.1963
Garrett,4,41.3527,-85.1237
Humptulips,1,47.2491,-123.9348
Alturas,2,27.8417,-81.6952
Brawley,6,32.9783,-115.5287
Culdesac,1,46.3749,-116.6703
North Las Vegas,72,36.2883,-115.0888
Lind,5,46.9705,-118.6165
South Prairie,2,47.1373,-122.0939
Cosmopolis,11,46.954,-123.7726
Riggins,3,45.4203,-116.3179
Council,2,44.7328,-116.4376
Amargosa Valley,6,36.5424,-116.4877
Dunsmuir,3,41.2317,-122.2715
Bonners Ferry,5,48.6928,-116.3184
Eagle Creek,10,40.8989,-77.8935
Oldtown,2,48.1841,-117.0204
Hammett,4,42.9441,-115.4654
Buhl,7,42.5984,-114.7596
Gifford,1,27.6756,-80.4252
Sandpoint,7,48.2822,-116.5614
Coachella,10,33.6905,-116.143
Plummer,1,47.3301,-116.8849
Echo,6,45.7431,-119.1917
Smelterville,3,47.5426,-116.1775
Kellogg,2,47.5371,-116.142
Weiser,6,44.2547,-116.9689
Othello,1,46.8221,-119.1653
Kamiah,1,46.2269,-116.0283
Inyokern,4,35.6546,-117.8213
Horseshoe Bend,9,36.2218,-91.7396
Pollock,2,31.4985,-92.4432
Rathdrum,8,47.7948,-116.8944
Chelan,1,47.8415,-120.0262
Pahrump,2,36.2235,-115.9974
Badger,1,64.8006,-147.3877
Boring,4,45.4304,-122.3716
Cusick,3,48.3333,-117.2944
Kendrick,1,46.614,-116.6543
Payette,4,44.0788,-116.9255
Touchet,4,46.0411,-118.6724
Grangeville,3,45.926,-116.1224
Estacada,6,45.2986,-122.3337
El Centro,5,32.7865,-115.5595
Mount Angel,3,45.0695,-122.7972
Prosser,1,46.2068,-119.7663
Concrete,11,48.537,-121.751
Castella,2,41.1549,-122.3032
Peck,3,43.2588,-82.8167
Thermal,8,33.6262,-116.1309
Washtucna,1,46.7539,-118.3106
Hermosa Beach,1,33.8653,-118.3962
Mecca,5,33.5767,-116.0645
Lapwai,2,46.4034,-116.8041
Selah,3,46.6481,-120.539
Priest River,3,48.1782,-116.8838
Osburn,1,47.5055,-116.0008
McCall,1,44.9076,-116.1124
New Meadows,9,44.9712,-116.2857
Belden,1,42.4116,-97.2077
Paynes Creek,4,40.3409,-121.9174
Neskowin,1,45.1208,-123.9766
Ilwaco,1,46.31,-124.0417
Tensed,1,47.1596,-116.9238
Cove,1,45.2964,-117.8102
Pinecrest,3,25.665,-80.3042
Blodgett,3,37.0049,-89.5263
Condon,2,45.2366,-120.186
Fruitland,6,44.0197,-116.922
Welch,3,37.4455,-81.5721
Fort Davis,1,30.5789,-103.8946
Robeline,1,31.6898,-93.3039
Ault,5,40.5893,-104.7392
Kersey,3,40.391,-104.5794
Esko,5,46.71,-92.3721
Ryan,4,34.0213,-97.9541
Mirando City,2,27.4401,-99.0006
Columbus Junction,3,41.2792,-91.364
McPherson,2,38.3714,-97.6605
Paradis,2,29.868,-90.4397
Las Animas,1,38.0695,-103.2236
Redfield,2,44.8725,-98.5187
Kingfisher,1,35.8444,-97.9386
Bloxom,1,37.8292,-75.6214
Lacon,2,41.0228,-89.4062
East Canton,2,40.7889,-81.285
Duck,2,36.1836,-75.7559
Biscoe,3,35.3585,-79.7816
Opdyke,1,38.2583,-88.7898
Mount Pleasant Mills,2,40.7247,-77.02
Brillion,4,44.1758,-88.0707
Gilman,3,40.7626,-87.9975
Onarga,2,40.7153,-88.0108
Magee,2,31.873,-89.734
Marienville,1,41.4687,-79.1181
Sedgwick,1,37.918,-97.4201
Fortville,3,39.9246,-85.8466
Evans Mills,1,44.087,-75.8078
Prairie du Sac,3,43.292,-89.7353
Saxton,1,40.2127,-78.247
Polkton,3,35.0031,-80.1963
Shelocta,2,40.6573,-79.3015
Ogdensburg,4,44.7088,-75.4717
Freeville,4,42.5114,-76.3457
Laceyville,3,41.6457,-76.1589
Pendroy,2,48.073,-112.2992
Missoula,6,46.8751,-114.0214
Drummond,3,36.3018,-98.0357
Big Timber,1,45.8346,-109.9487
Shell,1,44.5346,-107.7844
Swan Valley,1,43.4445,-111.3287
Carey,6,40.9497,-83.3831
Tumwater,1,46.9891,-122.9175
Star,1,43.7026,-116.4914
Indiahoma,1,34.6197,-98.7522
Elmore City,1,34.6282,-97.3918
Centuria,1,45.4498,-92.5579
Gurdon,1,33.9154,-93.1545
Hooper,2,41.1599,-112.2871
Early,6,31.7421,-98.9366
Schaller,2,42.4965,-95.2963
Epworth,1,42.4465,-90.9314
Osage,4,43.2827,-92.8113
Percival,2,40.7513,-95.8133
Granton,3,44.5886,-90.4614
Norborne,1,39.3024,-93.6759
Sinton,1,28.0392,-97.5153
Kenyon,3,44.2726,-92.9858
Nerstrand,1,44.3429,-93.0638
Elmdale,2,45.834,-94.4942
Doniphan,2,36.6234,-90.8219
Big Falls,2,48.1794,-93.8092
Moberly,2,39.4179,-92.4364
Randlett,2,34.1773,-98.4639
Coyle,2,35.9568,-97.2396
Roca,1,40.658,-96.6614
Snyder,2,32.7133,-100.9116
Hydro,2,35.5483,-98.5795
Milo,1,41.2892,-93.4403
Canute,1,35.4219,-99.2781
Roachdale,2,39.8491,-86.8004
Hallowell,2,44.2905,-69.814
New Lisbon,1,43.8781,-90.1624
South Berwick,3,43.2321,-70.7963
Millwood,2,47.6856,-117.2806
North Hartland,2,43.5936,-72.3578
Deep Run,2,35.1415,-77.7162
Beardstown,1,39.9993,-90.4178
Ovid,1,43.0031,-84.3742
Northfork,1,37.4196,-81.4274
Pennsboro,1,39.2874,-80.9755
Babcock,1,44.3044,-90.1076
Willow,2,61.8157,-149.753
Glen Campbell,2,40.8197,-78.8297
Galion,1,40.7385,-82.7792
Powhatan Point,1,39.8625,-80.8098
Griffith,1,41.5277,-87.4239
Brussels,1,38.9483,-90.5887
Matamoras,1,41.3666,-74.6997
Norman Park,2,31.2692,-83.6843
Wilmot,1,45.4091,-96.8546
Beach City,1,29.7269,-94.8549
McConnelsville,1,39.6568,-81.8467
Gibson City,1,40.4665,-88.3788
Negaunee,1,46.497,-87.5968
Celina,3,33.3154,-96.7941
Newborn,2,33.5164,-83.6959
Joiner,1,35.5054,-90.1501
Grottoes,1,38.2691,-78.8251
Esmont,4,37.8284,-78.5959
Alanson,2,45.4425,-84.7871
Dongola,3,37.3599,-89.1654
Elkins,1,38.9237,-79.8541
Belpre,1,39.2815,-81.5972
Vergennes,4,44.1664,-73.2557
Tell City,2,37.9529,-86.7595
Rushsylvania,2,40.4613,-83.6711
Belle Center,1,40.509,-83.7453
Elm Grove,3,43.048,-88.0867
Tripoli,3,42.8083,-92.2578
Kingfield,2,44.9582,-70.1592
East Chicago,3,41.6469,-87.4545
Kenton,1,40.6449,-83.6093
Strykersville,3,42.7063,-78.444
Bronwood,2,31.8305,-84.3644
Guyton,1,32.341,-81.4224
Kimmell,2,41.3949,-85.5487
Bryantown,3,38.5498,-76.8429
Dunmore,2,41.4152,-75.6072
Hometown,1,41.7312,-87.7311
Tunica,4,34.6881,-90.3809
Wattsburg,2,42.0029,-79.807
Rich Creek,1,37.3831,-80.8203
Mountain,4,45.1863,-88.468
Lowgap,2,36.5231,-80.8671
Culloden,6,38.4154,-82.0705
Destrehan,2,29.9626,-90.3676
Irvona,2,40.7737,-78.5501
Countryside,2,39.0518,-77.4124
Corry,1,41.9259,-79.6358
Fair Haven,1,40.3618,-74.0392
Tilleda,1,44.8156,-88.9125
Durbin,3,38.5471,-79.8278
Emporium,6,41.5102,-78.2362
Golden Meadow,2,29.3876,-90.2739
Cornish,1,43.8005,-70.7994
Craigsville,2,38.3246,-80.645
Rupert,2,42.6189,-113.674
Starkville,1,33.4608,-88.8297
Shoals,2,38.6669,-86.7938
Mitchell,2,43.7294,-98.0337
Willacoochee,1,31.3358,-83.0446
Lisbon Falls,1,44.0086,-70.0571
Oaktown,1,38.8717,-87.4412
Cecilton,2,39.4047,-75.8675
Beallsville,1,40.0619,-80.0302
Broadus,1,45.4429,-105.4083
Lame Deer,2,45.6176,-106.6134
Hot Sulphur Springs,1,40.0748,-106.1032
Parshall,1,47.9595,-102.1338
Huachuca City,6,31.6308,-110.3421
McCammon,3,42.6504,-112.1901
Dennehotso,2,36.8208,-109.8791
Zillah,3,46.4084,-120.2727
Holtville,1,32.8129,-115.3779
Moyie Springs,1,48.7247,-116.1953
Somerton,1,32.6007,-114.6994
Ocotillo,4,32.7431,-116.002
Forks,4,47.9527,-124.3903
Kooskia,3,46.1415,-115.9765
Smith River,1,41.9233,-124.149
Darrington,3,48.2546,-121.6031
Juliaetta,1,46.574,-116.7096
Lockwood,1,45.8199,-108.4072
Binger,1,35.3097,-98.343
Gracemont,1,35.1879,-98.2591
Balaton,2,44.2331,-95.8707
Asherton,2,28.4461,-99.7604
Green Isle,1,44.6804,-94.0052
Storm Lake,4,42.6431,-95.196
Rembrandt,2,42.8257,-95.1656
Tenaha,2,31.944,-94.2457
Widener,1,35.0233,-90.6818
Bison,1,45.5235,-102.4677
Kit Carson,2,38.7628,-102.7954
Moorhead,1,46.8673,-96.7461
Cherryvale,1,33.9543,-80.4609
Vega,1,35.2453,-102.4294
Plumerville,1,35.16,-92.643
Cuba City,3,42.6036,-90.4318
Pyote,1,31.538,-103.1225
Ettrick,1,37.2435,-77.4287
Grand View,1,42.9839,-116.0917
Booneville,2,34.6643,-88.5684
Bovey,3,47.2962,-93.4036
Antwerp,5,41.1798,-84.7377
Harrington,1,38.9243,-75.5707
Bolivia,2,34.0699,-78.1472
Crivitz,4,45.2337,-88.0067
Hildebran,1,35.7182,-81.421
Brinson,2,30.9784,-84.7379
Sauk City,6,43.2722,-89.7312
Shady Spring,2,37.7032,-81.0914
Walnut Cove,2,36.2938,-80.1408
West Valley,1,42.4037,-78.6115
Hayneville,2,32.1822,-86.5787
Addyston,2,39.1371,-84.7104
